value0, value1, value2, value3, value4, value5, value6, value7
-6.44236, -5.3767, -3.81104, -2.1767, 2.1767, 3.81104, 5.3767, 6.44236
-6.43165, -5.36669, -3.80157, -2.16653, 2.16653, 3.80157, 5.36669, 6.43165
-6.43165, -5.36669, -3.80157, -2.16653, 2.16653, 3.80157, 5.36669, 6.43165
-6.4209, -5.35664, -3.79207, -2.15633, 2.15633, 3.79207, 5.35664, 6.4209
-6.4209, -5.35664, -3.79207, -2.15633, 2.15633, 3.79207, 5.35664, 6.4209
-6.41011, -5.34656, -3.78255, -2.1461, 2.1461, 3.78255, 5.34656, 6.41011
-6.41011, -5.34656, -3.78255, -2.1461, 2.1461, 3.78255, 5.34656, 6.41011
-6.39929, -5.33645, -3.773, -2.13584, 2.13584, 3.773, 5.33645, 6.39929
-6.39929, -5.33645, -3.773, -2.13584, 2.13584, 3.773, 5.33645, 6.39929
-6.38842, -5.32631, -3.76343, -2.12554, 2.12554, 3.76343, 5.32631, 6.38842
-6.38842, -5.32631, -3.76343, -2.12554, 2.12554, 3.76343, 5.32631, 6.38842
-6.37752, -5.31614, -3.75383, -2.11522, 2.11522, 3.75383, 5.31614, 6.37752
-6.37752, -5.31614, -3.75383, -2.11522, 2.11522, 3.75383, 5.31614, 6.37752
-6.36658, -5.30593, -3.74421, -2.10486, 2.10486, 3.74421, 5.30593, 6.36658
-6.36658, -5.30593, -3.74421, -2.10486, 2.10486, 3.74421, 5.30593, 6.36658
-6.3556, -5.29569, -3.73456, -2.09447, 2.09447, 3.73456, 5.29569, 6.3556
-6.3556, -5.29569, -3.73456, -2.09447, 2.09447, 3.73456, 5.29569, 6.3556
-6.34458, -5.28543, -3.72489, -2.08405, 2.08405, 3.72489, 5.28543, 6.34458
-6.34458, -5.28543, -3.72489, -2.08405, 2.08405, 3.72489, 5.28543, 6.34458
-6.33353, -5.27513, -3.7152, -2.0736, 2.0736, 3.7152, 5.27513, 6.33353
-6.33353, -5.27513, -3.7152, -2.0736, 2.0736, 3.7152, 5.27513, 6.33353
-6.32244, -5.2648, -3.70548, -2.06312, 2.06312, 3.70548, 5.2648, 6.32244
-6.32244, -5.2648, -3.70548, -2.06312, 2.06312, 3.70548, 5.2648, 6.32244
-6.31131, -5.25444, -3.69574, -2.05261, 2.05261, 3.69574, 5.25444, 6.31131
-6.31131, -5.25444, -3.69574, -2.05261, 2.05261, 3.69574, 5.25444, 6.31131
-6.30015, -5.24405, -3.68597, -2.04207, 2.04207, 3.68597, 5.24405, 6.30015
-6.30015, -5.24405, -3.68597, -2.04207, 2.04207, 3.68597, 5.24405, 6.30015
-6.28895, -5.23363, -3.67618, -2.03151, 2.03151, 3.67618, 5.23363, 6.28895
-6.28895, -5.23363, -3.67618, -2.03151, 2.03151, 3.67618, 5.23363, 6.28895
-6.27771, -5.22318, -3.66637, -2.02091, 2.02091, 3.66637, 5.22318, 6.27771
-6.27771, -5.22318, -3.66637, -2.02091, 2.02091, 3.66637, 5.22318, 6.27771
-6.26644, -5.2127, -3.65654, -2.01028, 2.01028, 3.65654, 5.2127, 6.26644
-6.26644, -5.2127, -3.65654, -2.01028, 2.01028, 3.65654, 5.2127, 6.26644
-6.25513, -5.20219, -3.64669, -1.99963, 1.99963, 3.64669, 5.20219, 6.25513
-6.25513, -5.20219, -3.64669, -1.99963, 1.99963, 3.64669, 5.20219, 6.25513
-6.24378, -5.19165, -3.63681, -1.98894, 1.98894, 3.63681, 5.19165, 6.24378
-6.24378, -5.19165, -3.63681, -1.98894, 1.98894, 3.63681, 5.19165, 6.24378
-6.2324, -5.18108, -3.62691, -1.97823, 1.97823, 3.62691, 5.18108, 6.2324
-6.2324, -5.18108, -3.62691, -1.97823, 1.97823, 3.62691, 5.18108, 6.2324
-6.22098, -5.17048, -3.61699, -1.96749, 1.96749, 3.61699, 5.17048, 6.22098
-6.22098, -5.17048, -3.61699, -1.96749, 1.96749, 3.61699, 5.17048, 6.22098
-6.20952, -5.15985, -3.60706, -1.95673, 1.95673, 3.60706, 5.15985, 6.20952
-6.20952, -5.15985, -3.60706, -1.95673, 1.95673, 3.60706, 5.15985, 6.20952
-6.19803, -5.1492, -3.5971, -1.94593, 1.94593, 3.5971, 5.1492, 6.19803
-6.19803, -5.1492, -3.5971, -1.94593, 1.94593, 3.5971, 5.1492, 6.19803
-6.18651, -5.13851, -3.58712, -1.93511, 1.93511, 3.58712, 5.13851, 6.18651
-6.18651, -5.13851, -3.58712, -1.93511, 1.93511, 3.58712, 5.13851, 6.18651
-6.17495, -5.1278, -3.57712, -1.92426, 1.92426, 3.57712, 5.1278, 6.17495
-6.17495, -5.1278, -3.57712, -1.92426, 1.92426, 3.57712, 5.1278, 6.17495
-6.16335, -5.11706, -3.5671, -1.91339, 1.91339, 3.5671, 5.11706, 6.16335
-6.16335, -5.11706, -3.5671, -1.91339, 1.91339, 3.5671, 5.11706, 6.16335
-6.15172, -5.10629, -3.55706, -1.90249, 1.90249, 3.55706, 5.10629, 6.15172
-6.15172, -5.10629, -3.55706, -1.90249, 1.90249, 3.55706, 5.10629, 6.15172
-6.14005, -5.0955, -3.54701, -1.89156, 1.89156, 3.54701, 5.0955, 6.14005
-6.14005, -5.0955, -3.54701, -1.89156, 1.89156, 3.54701, 5.0955, 6.14005
-6.12835, -5.08468, -3.53693, -1.88061, 1.88061, 3.53693, 5.08468, 6.12835
-6.12835, -5.08468, -3.53693, -1.88061, 1.88061, 3.53693, 5.08468, 6.12835
-6.11661, -5.07383, -3.52684, -1.86963, 1.86963, 3.52684, 5.07383, 6.11661
-6.11661, -5.07383, -3.52684, -1.86963, 1.86963, 3.52684, 5.07383, 6.11661
-6.10484, -5.06295, -3.51673, -1.85862, 1.85862, 3.51673, 5.06295, 6.10484
-6.10484, -5.06295, -3.51673, -1.85862, 1.85862, 3.51673, 5.06295, 6.10484
-6.09304, -5.05205, -3.5066, -1.84759, 1.84759, 3.5066, 5.05205, 6.09304
-6.09304, -5.05205, -3.5066, -1.84759, 1.84759, 3.5066, 5.05205, 6.09304
-6.0812, -5.04112, -3.49646, -1.83654, 1.83654, 3.49646, 5.04112, 6.0812
-6.0812, -5.04112, -3.49646, -1.83654, 1.83654, 3.49646, 5.04112, 6.0812
-6.06932, -5.03016, -3.4863, -1.82546, 1.82546, 3.4863, 5.03016, 6.06932
-6.06932, -5.03016, -3.4863, -1.82546, 1.82546, 3.4863, 5.03016, 6.06932
-6.05741, -5.01918, -3.47612, -1.81436, 1.81436, 3.47612, 5.01918, 6.05741
-6.05741, -5.01918, -3.47612, -1.81436, 1.81436, 3.47612, 5.01918, 6.05741
-6.04547, -5.00817, -3.46593, -1.80324, 1.80324, 3.46593, 5.00817, 6.04547
-6.04547, -5.00817, -3.46593, -1.80324, 1.80324, 3.46593, 5.00817, 6.04547
-6.0335, -4.99714, -3.45573, -1.79209, 1.79209, 3.45573, 4.99714, 6.0335
-6.0335, -4.99714, -3.45573, -1.79209, 1.79209, 3.45573, 4.99714, 6.0335
-6.02149, -4.98608, -3.4455, -1.78091, 1.78091, 3.4455, 4.98608, 6.02149
-6.02149, -4.98608, -3.4455, -1.78091, 1.78091, 3.4455, 4.98608, 6.02149
-6.00945, -4.97499, -3.43527, -1.76972, 1.76972, 3.43527, 4.97499, 6.00945
-6.00945, -4.97499, -3.43527, -1.76972, 1.76972, 3.43527, 4.97499, 6.00945
-5.99737, -4.96388, -3.42502, -1.7585, 1.7585, 3.42502, 4.96388, 5.99737
-5.99737, -4.96388, -3.42502, -1.7585, 1.7585, 3.42502, 4.96388, 5.99737
-5.98526, -4.95275, -3.41475, -1.74726, 1.74726, 3.41475, 4.95275, 5.98526
-5.98526, -4.95275, -3.41475, -1.74726, 1.74726, 3.41475, 4.95275, 5.98526
-5.97312, -4.94159, -3.40447, -1.736, 1.736, 3.40447, 4.94159, 5.97312
-5.97312, -4.94159, -3.40447, -1.736, 1.736, 3.40447, 4.94159, 5.97312
-5.96094, -4.93041, -3.39418, -1.72472, 1.72472, 3.39418, 4.93041, 5.96094
-5.96094, -4.93041, -3.39418, -1.72472, 1.72472, 3.39418, 4.93041, 5.96094
-5.94874, -4.9192, -3.38388, -1.71341, 1.71341, 3.38388, 4.9192, 5.94874
-5.94874, -4.9192, -3.38388, -1.71341, 1.71341, 3.38388, 4.9192, 5.94874
-5.9365, -4.90797, -3.37356, -1.70209, 1.70209, 3.37356, 4.90797, 5.9365
-5.9365, -4.90797, -3.37356, -1.70209, 1.70209, 3.37356, 4.90797, 5.9365
-5.92422, -4.89672, -3.36324, -1.69074, 1.69074, 3.36324, 4.89672, 5.92422
-5.92422, -4.89672, -3.36324, -1.69074, 1.69074, 3.36324, 4.89672, 5.92422
-5.91192, -4.88544, -3.3529, -1.67937, 1.67937, 3.3529, 4.88544, 5.91192
-5.91192, -4.88544, -3.3529, -1.67937, 1.67937, 3.3529, 4.88544, 5.91192
-5.89958, -4.87414, -3.34255, -1.66799, 1.66799, 3.34255, 4.87414, 5.89958
-5.89958, -4.87414, -3.34255, -1.66799, 1.66799, 3.34255, 4.87414, 5.89958
-5.88721, -4.86282, -3.33219, -1.65658, 1.65658, 3.33219, 4.86282, 5.88721
-5.88721, -4.86282, -3.33219, -1.65658, 1.65658, 3.33219, 4.86282, 5.88721
-5.87481, -4.85148, -3.32182, -1.64516, 1.64516, 3.32182, 4.85148, 5.87481
-5.87481, -4.85148, -3.32182, -1.64516, 1.64516, 3.32182, 4.85148, 5.87481
-5.86238, -4.84011, -3.31144, -1.63371, 1.63371, 3.31144, 4.84011, 5.86238
-5.86238, -4.84011, -3.31144, -1.63371, 1.63371, 3.31144, 4.84011, 5.86238
-5.84992, -4.82872, -3.30105, -1.62225, 1.62225, 3.30105, 4.82872, 5.84992
-5.84992, -4.82872, -3.30105, -1.62225, 1.62225, 3.30105, 4.82872, 5.84992
-5.83742, -4.81731, -3.29066, -1.61077, 1.61077, 3.29066, 4.81731, 5.83742
-5.83742, -4.81731, -3.29066, -1.61077, 1.61077, 3.29066, 4.81731, 5.83742
-5.8249, -4.80588, -3.28025, -1.59927, 1.59927, 3.28025, 4.80588, 5.8249
-5.8249, -4.80588, -3.28025, -1.59927, 1.59927, 3.28025, 4.80588, 5.8249
-5.81234, -4.79442, -3.26984, -1.58776, 1.58776, 3.26984, 4.79442, 5.81234
-5.81234, -4.79442, -3.26984, -1.58776, 1.58776, 3.26984, 4.79442, 5.81234
-5.79975, -4.78295, -3.25942, -1.57623, 1.57623, 3.25942, 4.78295, 5.79975
-5.79975, -4.78295, -3.25942, -1.57623, 1.57623, 3.25942, 4.78295, 5.79975
-5.78714, -4.77145, -3.249, -1.56468, 1.56468, 3.249, 4.77145, 5.78714
-5.78714, -4.77145, -3.249, -1.56468, 1.56468, 3.249, 4.77145, 5.78714
-5.77449, -4.75994, -3.23857, -1.55311, 1.55311, 3.23857, 4.75994, 5.77449
-5.77449, -4.75994, -3.23857, -1.55311, 1.55311, 3.23857, 4.75994, 5.77449
-5.76181, -4.7484, -3.22813, -1.54153, 1.54153, 3.22813, 4.7484, 5.76181
-5.76181, -4.7484, -3.22813, -1.54153, 1.54153, 3.22813, 4.7484, 5.76181
-5.7491, -4.73685, -3.21769, -1.52994, 1.52994, 3.21769, 4.73685, 5.7491
-5.7491, -4.73685, -3.21769, -1.52994, 1.52994, 3.21769, 4.73685, 5.7491
-5.73636, -4.72527, -3.20724, -1.51833, 1.51833, 3.20724, 4.72527, 5.73636
-5.73636, -4.72527, -3.20724, -1.51833, 1.51833, 3.20724, 4.72527, 5.73636
-5.72359, -4.71368, -3.19679, -1.5067, 1.5067, 3.19679, 4.71368, 5.72359
-5.72359, -4.71368, -3.19679, -1.5067, 1.5067, 3.19679, 4.71368, 5.72359
-5.71079, -4.70207, -3.18634, -1.49506, 1.49506, 3.18634, 4.70207, 5.71079
-5.71079, -4.70207, -3.18634, -1.49506, 1.49506, 3.18634, 4.70207, 5.71079
-5.69796, -4.69044, -3.17588, -1.48341, 1.48341, 3.17588, 4.69044, 5.69796
-5.69796, -4.69044, -3.17588, -1.48341, 1.48341, 3.17588, 4.69044, 5.69796
-5.68511, -4.67879, -3.16542, -1.47174, 1.47174, 3.16542, 4.67879, 5.68511
-5.68511, -4.67879, -3.16542, -1.47174, 1.47174, 3.16542, 4.67879, 5.68511
-5.67222, -4.66712, -3.15496, -1.46006, 1.46006, 3.15496, 4.66712, 5.67222
-5.67222, -4.66712, -3.15496, -1.46006, 1.46006, 3.15496, 4.66712, 5.67222
-5.6593, -4.65543, -3.1445, -1.44837, 1.44837, 3.1445, 4.65543, 5.6593
-5.6593, -4.65543, -3.1445, -1.44837, 1.44837, 3.1445, 4.65543, 5.6593
-5.64636, -4.64373, -3.13403, -1.43667, 1.43667, 3.13403, 4.64373, 5.64636
-5.64636, -4.64373, -3.13403, -1.43667, 1.43667, 3.13403, 4.64373, 5.64636
-5.63339, -4.63201, -3.12357, -1.42495, 1.42495, 3.12357, 4.63201, 5.63339
-5.63339, -4.63201, -3.12357, -1.42495, 1.42495, 3.12357, 4.63201, 5.63339
-5.62038, -4.62027, -3.11311, -1.41322, 1.41322, 3.11311, 4.62027, 5.62038
-5.62038, -4.62027, -3.11311, -1.41322, 1.41322, 3.11311, 4.62027, 5.62038
-5.60735, -4.60852, -3.10265, -1.40149, 1.40149, 3.10265, 4.60852, 5.60735
-5.60735, -4.60852, -3.10265, -1.40149, 1.40149, 3.10265, 4.60852, 5.60735
-5.5943, -4.59674, -3.09219, -1.38974, 1.38974, 3.09219, 4.59674, 5.5943
-5.5943, -4.59674, -3.09219, -1.38974, 1.38974, 3.09219, 4.59674, 5.5943
-5.58121, -4.58496, -3.08173, -1.37799, 1.37799, 3.08173, 4.58496, 5.58121
-5.58121, -4.58496, -3.08173, -1.37799, 1.37799, 3.08173, 4.58496, 5.58121
-5.5681, -4.57316, -3.07128, -1.36622, 1.36622, 3.07128, 4.57316, 5.5681
-5.5681, -4.57316, -3.07128, -1.36622, 1.36622, 3.07128, 4.57316, 5.5681
-5.55495, -4.56134, -3.06083, -1.35445, 1.35445, 3.06083, 4.56134, 5.55495
-5.55495, -4.56134, -3.06083, -1.35445, 1.35445, 3.06083, 4.56134, 5.55495
-5.54178, -4.5495, -3.05039, -1.34267, 1.34267, 3.05039, 4.5495, 5.54178
-5.54178, -4.5495, -3.05039, -1.34267, 1.34267, 3.05039, 4.5495, 5.54178
-5.52859, -4.53766, -3.03995, -1.33088, 1.33088, 3.03995, 4.53766, 5.52859
-5.52859, -4.53766, -3.03995, -1.33088, 1.33088, 3.03995, 4.53766, 5.52859
-5.51536, -4.5258, -3.02951, -1.31908, 1.31908, 3.02951, 4.5258, 5.51536
-5.51536, -4.5258, -3.02951, -1.31908, 1.31908, 3.02951, 4.5258, 5.51536
-5.50211, -4.51392, -3.01908, -1.30728, 1.30728, 3.01908, 4.51392, 5.50211
-5.50211, -4.51392, -3.01908, -1.30728, 1.30728, 3.01908, 4.51392, 5.50211
-5.48884, -4.50203, -3.00866, -1.29547, 1.29547, 3.00866, 4.50203, 5.48884
-5.48884, -4.50203, -3.00866, -1.29547, 1.29547, 3.00866, 4.50203, 5.48884
-5.47553, -4.49013, -2.99825, -1.28366, 1.28366, 2.99825, 4.49013, 5.47553
-5.47553, -4.49013, -2.99825, -1.28366, 1.28366, 2.99825, 4.49013, 5.47553
-5.4622, -4.47821, -2.98784, -1.27184, 1.27184, 2.98784, 4.47821, 5.4622
-5.4622, -4.47821, -2.98784, -1.27184, 1.27184, 2.98784, 4.47821, 5.4622
-5.44885, -4.46628, -2.97745, -1.26002, 1.26002, 2.97745, 4.46628, 5.44885
-5.44885, -4.46628, -2.97745, -1.26002, 1.26002, 2.97745, 4.46628, 5.44885
-5.43546, -4.45434, -2.96706, -1.24819, 1.24819, 2.96706, 4.45434, 5.43546
-5.43546, -4.45434, -2.96706, -1.24819, 1.24819, 2.96706, 4.45434, 5.43546
-5.42206, -4.44238, -2.95669, -1.23636, 1.23636, 2.95669, 4.44238, 5.42206
-5.42206, -4.44238, -2.95669, -1.23636, 1.23636, 2.95669, 4.44238, 5.42206
-5.40862, -4.43042, -2.94633, -1.22453, 1.22453, 2.94633, 4.43042, 5.40862
-5.40862, -4.43042, -2.94633, -1.22453, 1.22453, 2.94633, 4.43042, 5.40862
-5.39516, -4.41844, -2.93597, -1.2127, 1.2127, 2.93597, 4.41844, 5.39516
-5.39516, -4.41844, -2.93597, -1.2127, 1.2127, 2.93597, 4.41844, 5.39516
-5.38168, -4.40645, -2.92564, -1.20086, 1.20086, 2.92564, 4.40645, 5.38168
-5.38168, -4.40645, -2.92564, -1.20086, 1.20086, 2.92564, 4.40645, 5.38168
-5.36817, -4.39445, -2.91531, -1.18903, 1.18903, 2.91531, 4.39445, 5.36817
-5.36817, -4.39445, -2.91531, -1.18903, 1.18903, 2.91531, 4.39445, 5.36817
-5.35463, -4.38244, -2.905, -1.17719, 1.17719, 2.905, 4.38244, 5.35463
-5.35463, -4.38244, -2.905, -1.17719, 1.17719, 2.905, 4.38244, 5.35463
-5.34107, -4.37042, -2.89471, -1.16536, 1.16536, 2.89471, 4.37042, 5.34107
-5.34107, -4.37042, -2.89471, -1.16536, 1.16536, 2.89471, 4.37042, 5.34107
-5.32749, -4.3584, -2.88443, -1.15353, 1.15353, 2.88443, 4.3584, 5.32749
-5.32749, -4.3584, -2.88443, -1.15353, 1.15353, 2.88443, 4.3584, 5.32749
-5.31388, -4.34636, -2.87417, -1.14169, 1.14169, 2.87417, 4.34636, 5.31388
-5.31388, -4.34636, -2.87417, -1.14169, 1.14169, 2.87417, 4.34636, 5.31388
-5.30025, -4.33431, -2.86393, -1.12987, 1.12987, 2.86393, 4.33431, 5.30025
-5.30025, -4.33431, -2.86393, -1.12987, 1.12987, 2.86393, 4.33431, 5.30025
-5.28659, -4.32226, -2.8537, -1.11804, 1.11804, 2.8537, 4.32226, 5.28659
-5.28659, -4.32226, -2.8537, -1.11804, 1.11804, 2.8537, 4.32226, 5.28659
-5.27291, -4.31019, -2.8435, -1.10622, 1.10622, 2.8435, 4.31019, 5.27291
-5.27291, -4.31019, -2.8435, -1.10622, 1.10622, 2.8435, 4.31019, 5.27291
-5.25921, -4.29812, -2.83332, -1.09441, 1.09441, 2.83332, 4.29812, 5.25921
-5.25921, -4.29812, -2.83332, -1.09441, 1.09441, 2.83332, 4.29812, 5.25921
-5.24548, -4.28604, -2.82316, -1.0826, 1.0826, 2.82316, 4.28604, 5.24548
-5.24548, -4.28604, -2.82316, -1.0826, 1.0826, 2.82316, 4.28604, 5.24548
-5.23173, -4.27396, -2.81302, -1.07079, 1.07079, 2.81302, 4.27396, 5.23173
-5.23173, -4.27396, -2.81302, -1.07079, 1.07079, 2.81302, 4.27396, 5.23173
-5.21796, -4.26187, -2.8029, -1.05899, 1.05899, 2.8029, 4.26187, 5.21796
-5.21796, -4.26187, -2.8029, -1.05899, 1.05899, 2.8029, 4.26187, 5.21796
-5.20416, -4.24977, -2.79281, -1.04721, 1.04721, 2.79281, 4.24977, 5.20416
-5.20416, -4.24977, -2.79281, -1.04721, 1.04721, 2.79281, 4.24977, 5.20416
-5.19034, -4.23767, -2.78275, -1.03543, 1.03543, 2.78275, 4.23767, 5.19034
-5.19034, -4.23767, -2.78275, -1.03543, 1.03543, 2.78275, 4.23767, 5.19034
-5.1765, -4.22556, -2.77271, -1.02365, 1.02365, 2.77271, 4.22556, 5.1765
-5.1765, -4.22556, -2.77271, -1.02365, 1.02365, 2.77271, 4.22556, 5.1765
-5.16264, -4.21344, -2.7627, -1.01189, 1.01189, 2.7627, 4.21344, 5.16264
-5.16264, -4.21344, -2.7627, -1.01189, 1.01189, 2.7627, 4.21344, 5.16264
-5.14876, -4.20133, -2.75271, -1.00014, 1.00014, 2.75271, 4.20133, 5.14876
-5.14876, -4.20133, -2.75271, -1.00014, 1.00014, 2.75271, 4.20133, 5.14876
-5.13485, -4.1892, -2.74276, -0.988406, 0.988406, 2.74276, 4.1892, 5.13485
-5.13485, -4.1892, -2.74276, -0.988406, 0.988406, 2.74276, 4.1892, 5.13485
-5.12092, -4.17708, -2.73284, -0.976681, 0.976681, 2.73284, 4.17708, 5.12092
-5.12092, -4.17708, -2.73284, -0.976681, 0.976681, 2.73284, 4.17708, 5.12092
-5.10697, -4.16495, -2.72295, -0.96497, 0.96497, 2.72295, 4.16495, 5.10697
-5.10697, -4.16495, -2.72295, -0.96497, 0.96497, 2.72295, 4.16495, 5.10697
-5.093, -4.15282, -2.71309, -0.953272, 0.953272, 2.71309, 4.15282, 5.093
-5.093, -4.15282, -2.71309, -0.953272, 0.953272, 2.71309, 4.15282, 5.093
-5.07901, -4.14068, -2.70327, -0.941591, 0.941591, 2.70327, 4.14068, 5.07901
-5.07901, -4.14068, -2.70327, -0.941591, 0.941591, 2.70327, 4.14068, 5.07901
-5.065, -4.12855, -2.69348, -0.929925, 0.929925, 2.69348, 4.12855, 5.065
-5.065, -4.12855, -2.69348, -0.929925, 0.929925, 2.69348, 4.12855, 5.065
-5.05096, -4.11641, -2.68373, -0.918276, 0.918276, 2.68373, 4.11641, 5.05096
-5.05096, -4.11641, -2.68373, -0.918276, 0.918276, 2.68373, 4.11641, 5.05096
-5.03691, -4.10428, -2.67401, -0.906646, 0.906646, 2.67401, 4.10428, 5.03691
-5.03691, -4.10428, -2.67401, -0.906646, 0.906646, 2.67401, 4.10428, 5.03691
-5.02284, -4.09214, -2.66434, -0.895035, 0.895035, 2.66434, 4.09214, 5.02284
-5.02284, -4.09214, -2.66434, -0.895035, 0.895035, 2.66434, 4.09214, 5.02284
-5.00874, -4.08, -2.6547, -0.883443, 0.883443, 2.6547, 4.08, 5.00874
-5.00874, -4.08, -2.6547, -0.883443, 0.883443, 2.6547, 4.08, 5.00874
-4.99463, -4.06786, -2.6451, -0.871873, 0.871873, 2.6451, 4.06786, 4.99463
-4.99463, -4.06786, -2.6451, -0.871873, 0.871873, 2.6451, 4.06786, 4.99463
-4.9805, -4.05573, -2.63555, -0.860324, 0.860324, 2.63555, 4.05573, 4.9805
-4.9805, -4.05573, -2.63555, -0.860324, 0.860324, 2.63555, 4.05573, 4.9805
-4.96635, -4.04359, -2.62604, -0.848799, 0.848799, 2.62604, 4.04359, 4.96635
-4.96635, -4.04359, -2.62604, -0.848799, 0.848799, 2.62604, 4.04359, 4.96635
-4.95218, -4.03146, -2.61658, -0.837297, 0.837297, 2.61658, 4.03146, 4.95218
-4.95218, -4.03146, -2.61658, -0.837297, 0.837297, 2.61658, 4.03146, 4.95218
-4.93799, -4.01933, -2.60716, -0.825821, 0.825821, 2.60716, 4.01933, 4.93799
-4.93799, -4.01933, -2.60716, -0.825821, 0.825821, 2.60716, 4.01933, 4.93799
-4.92378, -4.0072, -2.59779, -0.81437, 0.81437, 2.59779, 4.0072, 4.92378
-4.92378, -4.0072, -2.59779, -0.81437, 0.81437, 2.59779, 4.0072, 4.92378
-4.90956, -3.99508, -2.58847, -0.802947, 0.802947, 2.58847, 3.99508, 4.90956
-4.90956, -3.99508, -2.58847, -0.802947, 0.802947, 2.58847, 3.99508, 4.90956
-4.89531, -3.98296, -2.5792, -0.791553, 0.791553, 2.5792, 3.98296, 4.89531
-4.89531, -3.98296, -2.5792, -0.791553, 0.791553, 2.5792, 3.98296, 4.89531
-4.88105, -3.97084, -2.56998, -0.780187, 0.780187, 2.56998, 3.97084, 4.88105
-4.88105, -3.97084, -2.56998, -0.780187, 0.780187, 2.56998, 3.97084, 4.88105
-4.86677, -3.95874, -2.56082, -0.768853, 0.768853, 2.56082, 3.95874, 4.86677
-4.86677, -3.95874, -2.56082, -0.768853, 0.768853, 2.56082, 3.95874, 4.86677
-4.85247, -3.94663, -2.55171, -0.75755, 0.75755, 2.55171, 3.94663, 4.85247
-4.85247, -3.94663, -2.55171, -0.75755, 0.75755, 2.55171, 3.94663, 4.85247
-4.83816, -3.93453, -2.54265, -0.74628, 0.74628, 2.54265, 3.93453, 4.83816
-4.83816, -3.93453, -2.54265, -0.74628, 0.74628, 2.54265, 3.93453, 4.83816
-4.82383, -3.92244, -2.53366, -0.735044, 0.735044, 2.53366, 3.92244, 4.82383
-4.82383, -3.92244, -2.53366, -0.735044, 0.735044, 2.53366, 3.92244, 4.82383
-4.80948, -3.91036, -2.52472, -0.723843, 0.723843, 2.52472, 3.91036, 4.80948
-4.80948, -3.91036, -2.52472, -0.723843, 0.723843, 2.52472, 3.91036, 4.80948
-4.79512, -3.89828, -2.51584, -0.712679, 0.712679, 2.51584, 3.89828, 4.79512
-4.79512, -3.89828, -2.51584, -0.712679, 0.712679, 2.51584, 3.89828, 4.79512
-4.78074, -3.88622, -2.50703, -0.701553, 0.701553, 2.50703, 3.88622, 4.78074
-4.78074, -3.88622, -2.50703, -0.701553, 0.701553, 2.50703, 3.88622, 4.78074
-4.76634, -3.87416, -2.49828, -0.690466, 0.690466, 2.49828, 3.87416, 4.76634
-4.76634, -3.87416, -2.49828, -0.690466, 0.690466, 2.49828, 3.87416, 4.76634
-4.75193, -3.86211, -2.4896, -0.679419, 0.679419, 2.4896, 3.86211, 4.75193
-4.75193, -3.86211, -2.4896, -0.679419, 0.679419, 2.4896, 3.86211, 4.75193
-4.7375, -3.85007, -2.48098, -0.668414, 0.668414, 2.48098, 3.85007, 4.7375
-4.7375, -3.85007, -2.48098, -0.668414, 0.668414, 2.48098, 3.85007, 4.7375
-4.72306, -3.83804, -2.47243, -0.657451, 0.657451, 2.47243, 3.83804, 4.72306
-4.72306, -3.83804, -2.47243, -0.657451, 0.657451, 2.47243, 3.83804, 4.72306
-4.70861, -3.82603, -2.46395, -0.646534, 0.646534, 2.46395, 3.82603, 4.70861
-4.70861, -3.82603, -2.46395, -0.646534, 0.646534, 2.46395, 3.82603, 4.70861
-4.69413, -3.81402, -2.45555, -0.635662, 0.635662, 2.45555, 3.81402, 4.69413
-4.69413, -3.81402, -2.45555, -0.635662, 0.635662, 2.45555, 3.81402, 4.69413
-4.67965, -3.80203, -2.44722, -0.624837, 0.624837, 2.44722, 3.80203, 4.67965
-4.67965, -3.80203, -2.44722, -0.624837, 0.624837, 2.44722, 3.80203, 4.67965
-4.66515, -3.79005, -2.43896, -0.61406, 0.61406, 2.43896, 3.79005, 4.66515
-4.66515, -3.79005, -2.43896, -0.61406, 0.61406, 2.43896, 3.79005, 4.66515
-4.65063, -3.77809, -2.43079, -0.603334, 0.603334, 2.43079, 3.77809, 4.65063
-4.65063, -3.77809, -2.43079, -0.603334, 0.603334, 2.43079, 3.77809, 4.65063
-4.6361, -3.76614, -2.42269, -0.592659, 0.592659, 2.42269, 3.76614, 4.6361
-4.6361, -3.76614, -2.42269, -0.592659, 0.592659, 2.42269, 3.76614, 4.6361
-4.62156, -3.7542, -2.41467, -0.582036, 0.582036, 2.41467, 3.7542, 4.62156
-4.62156, -3.7542, -2.41467, -0.582036, 0.582036, 2.41467, 3.7542, 4.62156
-4.60701, -3.74228, -2.40674, -0.571468, 0.571468, 2.40674, 3.74228, 4.60701
-4.60701, -3.74228, -2.40674, -0.571468, 0.571468, 2.40674, 3.74228, 4.60701
-4.59244, -3.73038, -2.39889, -0.560956, 0.560956, 2.39889, 3.73038, 4.59244
-4.59244, -3.73038, -2.39889, -0.560956, 0.560956, 2.39889, 3.73038, 4.59244
-4.57786, -3.71849, -2.39113, -0.550501, 0.550501, 2.39113, 3.71849, 4.57786
-4.57786, -3.71849, -2.39113, -0.550501, 0.550501, 2.39113, 3.71849, 4.57786
-4.56327, -3.70663, -2.38346, -0.540105, 0.540105, 2.38346, 3.70663, 4.56327
-4.56327, -3.70663, -2.38346, -0.540105, 0.540105, 2.38346, 3.70663, 4.56327
